time,pressure,derivative,blowing,start_blow,stop_blow
559.8,28.623975155279503,1.030707453416149,False,False,False
559.9,29.61593167701863,3.0168950310559004,False,False,False
560.0,30.69286956521739,5.154665217391304,True,True,False
560.1,31.573223602484468,6.881403726708074,True,True,False
560.1999999999999,32.3043602484472,8.20283850931677,True,True,False
560.3,32.92266459627329,8.597372670807452,True,True,False
560.4,33.46927329192547,7.706683229813664,True,True,False
560.5,34.00432298136646,6.622906832298136,True,True,False
560.6,34.50563975155279,5.86483850931677,True,True,False
560.6999999999999,34.95904347826087,5.309366459627329,True,True,False
560.8,35.35388819875776,4.862450310559006,True,True,False
560.9,35.67524844720497,4.411945962732919,True,True,False
561.0,35.931267080745336,3.853896273291925,True,True,False
561.1,36.17804347826087,3.3448068322981364,True,False,False
561.1999999999999,36.42321118012422,2.928341614906832,True,False,False
561.3,36.64734782608695,2.586919254658385,True,False,False
561.4,36.82890683229813,2.307327950310559,True,False,False
561.5,36.86009316770186,1.857644099378882,True,False,False
561.6,36.82714906832298,1.298214906832298,True,False,False
561.6999999999999,36.86514906832298,0.8838726708074534,True,False,False
561.8,36.99121118012422,0.6877260869565217,True,False,False
561.9,37.210080745341614,0.7623378881987577,True,False,False
562.0,37.42780745341614,1.13543850931677,True,False,False
562.1,37.64435403726708,1.6344012422360248,True,False,False
562.1999999999999,37.84717391304348,1.964052795031056,True,False,False
562.3,38.04972670807453,2.117029192546584,True,False,False
562.4,38.22376397515528,2.0273720496894407,True,False,False
562.5,38.36366459627329,1.8717130434782607,True,False,False
562.6,38.5041552795031,1.7196037267080746,True,False,False
562.6999999999999,38.63506211180124,1.5757683229813664,True,False,False
562.8,38.75081987577639,1.402192546583851,True,False,False
562.9,38.83160869565217,1.2156850931677017,True,False,False
563.0,38.87718633540372,1.0270447204968944,True,False,False
563.1,38.91419875776397,0.820083850931677,True,False,False
563.1999999999999,38.95924223602484,0.648370807453416,True,False,False
563.3,38.96822981366459,0.434823602484472,True,False,False
563.4,38.97370186335404,0.2841875776397515,True,False,False
563.5,38.98432298136646,0.214272049689441,True,False,False
563.6,38.924242236024845,0.0200875776397515,True,False,False
563.6999999999999,38.759807453416144,-0.398875155279503,True,False,False
563.8,38.59366459627329,-0.749135403726708,True,False,False
563.9,38.57216149068323,-0.8030720496894409,True,False,False
564.0,38.66614285714286,-0.6363627329192546,True,False,False
564.1,38.75981366459627,-0.3288552795031055,True,False,False
564.1999999999999,38.82701863354037,0.134419254658385,True,False,False
564.3,38.83259627329192,0.4778701863354037,True,False,False
564.4,38.794633540372665,0.4449360248447204,True,False,False
564.5,38.67926086956521,0.0262335403726708,True,False,False
564.6,38.48934782608696,-0.5409335403726707,True,False,False
564.6999999999999,38.27577639751553,-1.1024757763975157,False,False,True
564.8,38.04976397515528,-1.5656701863354037,False,False,True
564.9,37.7502298136646,-2.0888,False,False,True
565.0,37.41274534161491,-2.5330347826086954,False,False,True
565.1,37.096316770186334,-2.786055900621118,False,False,True
565.1999999999999,36.75701242236025,-3.037527329192546,False,False,True
565.3,36.37131677018633,-3.356895652173913,False,False,True
565.4,35.90601242236025,-3.6884378881987576,False,False,True
565.5,35.30339751552795,-4.2186950310559,False,False,True
565.6,34.618068322981365,-4.956499999999999,False,False,True
565.6999999999999,33.97563975155279,-5.562757142857143,False,False,True
565.8,33.40232298136646,-5.937981366459627,False,False,True
565.9,32.896950310559006,-6.018122981366459,False,False,True
566.0,32.45270186335404,-5.701389440993789,False,False,True
566.1,32.05752173913043,-5.121091304347825,False,False,True
566.1999999999999,31.705639751552795,-4.539991925465838,False,False,True
566.3,31.394496894409937,-4.015658385093167,False,False,True
566.4,31.12363354037268,-3.546635403726708,False,False,True
566.5,30.89134161490683,-3.122716149068323,False,False,True
566.6,30.67884472049689,-2.7573534161490683,False,False,True
566.6999999999999,30.492981366459624,-2.42531801242236,False,False,True
566.8,30.33136645962733,-2.126260248447205,False,False,True
566.9,30.190012422360244,-1.8672490683229808,False,False,True
567.0,30.064515527950302,-1.653654658385093,False,False,True
567.1,29.95281366459627,-1.4520583850931674,False,False,True
567.1999999999999,29.852801242236023,-1.280354658385093,False,False,True
567.3,29.763453416149066,-1.1358223602484472,False,False,True
567.4,29.683397515527947,-1.0132217391304348,False,False,True
567.5,29.612515527950308,-0.9040024844720496,False,False,False
567.6,29.5481801242236,-0.8092652173913044,False,False,False
567.6999999999999,29.49101242236025,-0.723583850931677,False,False,False
567.8,29.4403850931677,-0.6461341614906831,False,False,False
567.9,29.39524223602485,-0.5763180124223602,False,False,False
568.0,29.354440993788817,-0.5161496894409937,False,False,False
568.1,29.31835403726708,-0.4596639751552795,False,False,False
568.1999999999999,29.286086956521736,-0.4098503105590061,False,False,False
568.3,29.25600621118012,-0.3687652173913043,False,False,False
568.4,29.22858385093168,-0.3333099378881987,False,False,False
568.5,29.20350310559006,-0.3018726708074534,False,False,False
568.6,29.18273913043478,-0.2712273291925465,False,False,False
568.6999999999999,29.16785714285714,-0.2364590062111801,False,False,False
568.8,29.154192546583847,-0.2036242236024844,False,False,False
568.9,29.140807453416148,-0.1755565217391304,False,False,False
569.0,29.12713664596273,-0.1527298136645962,False,False,False
569.1,29.112950310559004,-0.1395751552795031,False,False,False
569.1999999999999,29.10099378881988,-0.1337322981366459,False,False,False
569.3,29.08934782608696,-0.1296950310559006,False,False,False
569.4,29.07788198757764,-0.125847204968944,False,False,False
569.5,29.06673291925465,-0.1208049689440993,False,False,False
569.6,29.058267080745345,-0.1093701863354037,False,False,False
569.6999999999999,29.052447204968946,-0.0970826086956521,False,False,False
569.8,29.045639751552795,-0.0874155279503105,False,False,False
569.9,29.041732919254656,-0.0722993788819875,False,False,False
570.0,29.03998757763975,-0.053491304347826,False,False,False
570.1,29.03939751552795,-0.0377391304347826,False,False,False
570.1999999999999,29.036627329192545,-0.0316503105590062,False,False,False
570.3,29.03312422360248,-0.0250298136645962,False,False,False
570.4,29.032801242236022,-0.0178602484472049,False,False,False
570.5,29.035956521739127,-0.0080652173913043,False,False,False
570.6,29.038714285714285,-0.0013552795031055,False,False,False
570.6999999999999,29.03937267080745,0.0054968944099378,False,False,False
570.8,29.038745341614906,0.0112453416149068,False,False,False
570.9,29.037863354037263,0.0101217391304347,False,False,False
571.0,29.03593788819876,-3.788819875776397e-05,False,False,False
571.1,29.02968944099379,-0.0180496894409937,False,False,False
571.1999999999999,29.015807453416144,-0.0471366459627329,False,False,False
571.3,28.9975900621118,-0.0823124223602484,False,False,False
571.4,28.98101863354037,-0.1136875776397515,False,False,False
571.5,28.96635403726708,-0.1391627329192546,False,False,False
571.6,28.950987577639747,-0.157411801242236,False,False,False
571.6999999999999,28.933378881987576,-0.164851552795031,False,False,False
571.8,28.91478260869565,-0.1656099378881987,False,False,False
571.9,28.89594409937888,-0.1701546583850931,False,False,False
572.0,28.877391304347825,-0.177931055900621,False,False,False
572.1,28.86199378881988,-0.1779875776397515,False,False,False
572.1999999999999,28.84960869565217,-0.1675385093167701,False,False,False
572.3,28.83772670807453,-0.1541136645962733,False,False,False
572.4,28.825099378881987,-0.141683850931677,False,False,False
572.5,28.81309316770186,-0.1286006211180124,False,False,False
572.6,28.801130434782607,-0.1217242236024844,False,False,False
572.6999999999999,28.78706211180124,-0.1250937888198757,False,False,False
572.8,28.77509316770186,-0.1252639751552794,False,False,False
572.9,28.76688819875776,-0.1164310559006211,False,False,False
573.0,28.762925465838507,-0.1003335403726708,False,False,False
573.1,28.75734161490683,-0.0875770186335403,False,False,False
573.1999999999999,28.74093788819876,-0.0922447204968944,False,False,False
573.3,28.714627329192545,-0.1209422360248447,False,False,False
573.4,28.688869565217388,-0.156027950310559,False,False,False
573.5,28.710745341614903,-0.1043571428571428,False,False,False
573.6,28.941180124223603,0.367675155279503,False,False,False
573.6999999999999,29.47823602484472,1.474596273291925,False,False,False
573.8,30.071565217391303,2.7138801242236026,False,False,False
573.9,30.59360869565217,3.8094801242236014,True,True,False
574.0,31.05834161490683,4.695186335403726,True,True,False
574.1,31.46064596273292,5.038931055900621,True,True,False
574.1999999999999,31.79160869565217,4.626744720496895,True,True,False
574.3,32.0977950310559,4.052459627329193,True,True,False
574.4,32.379621118012416,3.5720161490683227,True,True,False
574.5,32.618024844720495,3.119370186335403,True,False,False
574.6,32.836627329192545,2.7519602484472045,True,False,False
574.6999999999999,33.0321801242236,2.4811360248447203,True,False,False
574.8,33.19014906832298,2.1847124223602483,True,False,False
574.9,33.31286956521739,1.866505590062112,True,False,False
575.0,33.420049689440994,1.6040540372670806,True,False,False
575.1,33.515496894409935,1.3577385093167702,True,False,False
575.1999999999999,33.61449068322981,1.1646248447204968,True,False,False
575.3,33.72189440993789,1.063490062111801,True,False,False
575.4,33.82942857142857,1.0331149068322982,True,False,False
575.5,33.91670807453416,0.9933142857142856,True,False,False
575.6,33.98510559006211,0.9392260869565217,True,False,False
575.6999999999999,34.04709316770186,0.8652018633540373,True,False,False
575.8,34.09868322981366,0.7535708074534161,True,False,False
575.9,34.153273291925466,0.647688198757764,True,False,False
576.0,34.18962111801242,0.5458285714285714,True,False,False
576.1,34.19980124223603,0.4293925465838509,True,False,False
576.1999999999999,34.193950310559,0.2937173913043478,True,False,False
576.3,34.18254037267081,0.167723602484472,True,False,False
576.4,34.16757763975155,0.0286124223602484,True,False,False
576.5,34.13152795031056,-0.1161894409937888,True,False,False
576.6,34.08844720496894,-0.2227167701863354,True,False,False
576.6999999999999,34.0545652173913,-0.2787763975155279,True,False,False
576.8,34.02491304347826,-0.3152645962732919,True,False,False
576.9,33.97867080745341,-0.3778211180124223,True,False,False
577.0,33.92745341614906,-0.4081440993788819,True,False,False
577.1,33.8484347826087,-0.4800217391304348,True,False,False
577.1999999999999,33.718,-0.6731211180124224,True,False,False
577.3,33.54481366459628,-0.9601950310559004,True,False,False
577.4,33.3697701863354,-1.2177937888198758,False,False,True
577.5,33.19612422360248,-1.4626689440993788,False,False,True
577.6,33.00068322981367,-1.695507453416149,False,False,True
577.6999999999999,32.768844720496894,-1.8983167701863355,False,False,True
577.8,32.50509937888199,-2.0794273291925465,False,False,True
577.9,32.24685093167702,-2.245837888198757,False,False,True
578.0,31.976515527950312,-2.439216770186335,False,False,True
578.1,31.708447204968945,-2.5844689440993784,False,False,True
578.1999999999999,31.46155900621118,-2.614569565217391,False,False,True
578.3,31.237018633540373,-2.536162111801242,False,False,True
578.4,31.035335403726705,-2.4230391304347823,False,False,True
578.5,30.85322360248447,-2.246572670807453,False,False,True
578.6,30.69111180124224,-2.034664596273292,False,False,True
578.6999999999999,30.54750310559006,-1.828116770186336,False,False,True
578.8,30.41903105590062,-1.6359745341614906,False,False,True
578.9,30.303155279503105,-1.464355900621118,False,False,True
579.0,30.199596273291924,-1.3072565217391303,False,False,True
579.1,30.10662732919255,-1.1689751552795031,False,False,True
579.1999999999999,30.02467080745341,-1.0456627329192545,False,False,True
579.3,29.95243478260869,-0.9331981366459626,False,False,False
579.4,29.88908074534161,-0.8281540372670807,False,False,False
579.5,29.83140372670807,-0.7363931677018632,False,False,False
579.6,29.77847204968944,-0.6563031055900621,False,False,False
579.6999999999999,29.73085093167701,-0.5876385093167702,False,False,False
579.8,29.68706211180124,-0.5307403726708074,False,False,False
579.9,29.645894409937885,-0.4863714285714285,False,False,False
580.0,29.60829813664596,-0.4462055900621118,False,False,False
580.1,29.57496894409937,-0.4070068322981366,False,False,False
580.1999999999999,29.544596273291923,-0.3725136645962733,False,False,False
580.3,29.51602484472049,-0.3420763975155279,False,False,False
580.4,29.4903850931677,-0.3110186335403726,False,False,False
580.5,29.467782608695646,-0.2810316770186335,False,False,False
580.6,29.44645962732919,-0.2570254658385092,False,False,False
580.6999999999999,29.42661490683229,-0.2359521739130435,False,False,False
580.8,29.40871428571429,-0.2146229813664596,False,False,False
580.9,29.39153416149068,-0.1976962732919254,False,False,False
581.0,29.376124223602485,-0.1833136645962732,False,False,False
581.1,29.36186956521739,-0.1691782608695652,False,False,False
581.1999999999999,29.34795652173913,-0.1573173913043478,False,False,False
581.3,29.334745341614905,-0.1479298136645962,False,False,False
581.4,29.322509316770184,-0.1380540372670807,False,False,False
581.5,29.311024844720496,-0.1302068322981366,False,False,False
581.6,29.300565217391306,-0.1226055900621117,False,False,False
581.6999999999999,29.29155279503105,-0.1128062111801242,False,False,False
