time,pressure,ratio,blowing,start_blow,stop_blow
1016.0999999999999,12.85819,1.022121,True,False,False
1016.1999999999999,12.85608,0.603153,True,False,False
1016.3,12.84505,0.254458,True,False,False
1016.4,12.83195,0.004363,True,False,False
1016.5,12.82773,-0.096273,True,False,False
1016.5999999999999,12.84404,-0.000735,True,False,False
1016.6999999999999,12.88249,0.257817,True,False,False
1016.8,12.93585,0.586237,True,False,False
1016.9,12.99483,0.889356,True,False,False
1017.0,13.0503,1.089897,True,False,False
1017.0999999999999,13.09432,1.137242,True,False,False
1017.1999999999999,13.12104,1.016693,True,False,False
1017.3,13.13122,0.776787,True,False,False
1017.4,13.11512,0.397108,True,False,False
1017.5,13.05004,-0.225638,True,False,False
1017.5999999999999,12.92865,-1.082262,True,False,False
1017.6999999999999,12.75596,-2.088493,False,False,True
1017.8,12.53504,-3.190565,False,False,True
1017.9,12.27347,-4.315881,False,False,True
1018.0,11.98598,-5.349974,False,False,True
1018.0999999999999,11.6874,-6.196931,False,False,True
1018.1999999999999,11.38962,-6.812812,False,False,True
1018.3,11.10154,-7.187776,False,False,True
1018.4,10.82954,-7.329618,False,False,True
1018.5,10.57842,-7.260297,False,False,True
1018.5999999999999,10.35127,-7.013108,False,False,True
1018.6999999999999,10.14949,-6.625132,False,False,True
1018.8,9.973401,-6.13053,False,False,True
1018.9,9.82271,-5.559132,False,False,True
1019.0,9.696433,-4.938618,False,False,True
1019.0999999999999,9.592896,-4.296117,False,False,True
1019.1999999999999,9.510161,-3.654661,False,False,True
1019.3,9.446142,-3.033007,False,False,True
1019.4,9.398389,-2.448719,False,False,True
1019.5,9.364141,-1.918113,False,False,True
1019.5999999999999,9.340908,-1.450991,False,False,True
1019.6999999999999,9.326708,-1.049408,False,False,False
1019.8,9.319877,-0.711033,False,False,False
1019.9,9.31892,-0.431427,False,False,False
1020.0,9.322455,-0.205249,False,False,False
1020.0999999999999,9.329367,-0.025743,False,False,False
1020.1999999999999,9.338712,0.11338,False,False,False
1020.3,9.349632,0.217049,False,False,False
1020.4,9.361433,0.290209,False,False,False
1020.5,9.373555,0.337644,False,False,False
1020.5999999999999,9.385474,0.363092,False,False,False
1020.6999999999999,9.396817,0.370361,False,False,False
1020.8,9.407466,0.364507,False,False,False
1020.9,9.417398,0.350118,False,False,False
1021.0,9.426548,0.330138,False,False,False
1021.0999999999999,9.434738,0.305518,False,False,False
1021.1999999999999,9.441814,0.276781,False,False,False
1021.3,9.447802,0.245576,False,False,False
1021.4,9.452775,0.213349,False,False,False
1021.5,9.456781,0.180992,False,False,False
1021.5999999999999,9.459966,0.150203,False,False,False
1021.6999999999999,9.462498,0.122573,False,False,False
1021.8,9.464391,0.097736,False,False,False
1021.9,9.465677,0.075257,False,False,False
1022.0,9.466521,0.055882,False,False,False
1022.0999999999999,9.46714,0.040724,False,False,False
1022.1999999999999,9.467604,0.029271,False,False,False
1022.3,9.467814,0.019646,False,False,False
1022.4,9.467743,0.010981,False,False,False
1022.5,9.467474,0.003496,False,False,False
1022.5,7.724749,-0.327351,False,False,False
1022.6,7.720803,-0.258475,False,False,False
1022.7,7.717968,-0.198872,False,False,False
1022.8,7.716016,-0.148676,False,False,False
1022.9,7.714753,-0.107499,False,False,False
1023.0,7.71399,-0.074777,False,False,False
1023.1,7.7136,-0.049343,False,False,False
1023.2,7.713549,-0.029287,False,False,False
1023.3,7.713776,-0.013332,False,False,False
1023.4,7.714178,-0.001106,False,False,False
1023.5,7.71469,0.007993,False,False,False
1023.6,7.715291,0.014786,False,False,False
1023.7,7.715995,0.020194,False,False,False
1023.8,7.716862,0.025384,False,False,False
1023.9,7.717988,0.031773,False,False,False
1024.0,7.719468,0.040408,False,False,False
1024.1,7.721358,0.051593,False,False,False
1024.2,7.723766,0.06599,False,False,False
1024.3,7.726963,0.085777,False,False,False
1024.4,7.732941,0.131818,False,False,False
1024.5,7.744444,0.229634,False,False,False
1024.6,7.761054,0.364686,False,False,False
1024.7,7.780537,0.503244,False,False,False
1024.8,7.801136,0.6212,False,False,False
1024.9,7.821198,0.699187,False,False,False
1025.0,7.838984,0.720657,False,False,False
1025.1,7.853066,0.679604,False,False,False
1025.2,7.863167,0.590381,False,False,False
1025.3,7.869915,0.476815,False,False,False
1025.4,7.874361,0.361841,False,False,False
1025.5,7.87743,0.261679,False,False,False
1025.6,7.879694,0.183939,False,False,False
1025.7,7.881507,0.129652,False,False,False
1025.8,7.882779,0.091837,False,False,False
1025.9,7.883237,0.061221,False,False,False
1026.0,7.88283,0.032621,False,False,False
1026.1,7.881665,0.004598,False,False,False
1026.2,7.879984,-0.021356,False,False,False
1026.3,7.878167,-0.041631,False,False,False
1026.4,7.876422,-0.054559,False,False,False
1026.5,7.87499,-0.058627,False,False,False
1026.6,7.874569,-0.048256,False,False,False
1026.7,7.876346,-0.013959,False,False,False
1026.8,7.881991,0.057118,False,False,False
1026.9,7.893429,0.177889,False,False,False
1027.0,7.911977,0.351768,False,False,False
1027.1,7.936615,0.554593,False,False,False
1027.2,7.964599,0.745742,False,False,False
1027.3,7.994134,0.90134,False,False,False
1027.4,8.024458,1.014308,False,False,False
1027.5,8.054737,1.081461,False,False,False
1027.6,8.083708,1.100148,False,False,False
1027.7,8.110065,1.072082,False,False,False
1027.8,8.132874,1.003421,False,False,False
1027.9,8.151631,0.901545,False,False,False
1028.0,8.166116,0.774368,False,False,False
1028.1,8.175947,0.626948,False,False,False
1028.2,8.180682,0.46276,False,False,False
1028.3,8.180145,0.286496,False,False,False
1028.4,8.174158,0.100729,False,False,False
1028.5,8.162159,-0.097397,False,False,False
1028.6,8.14354,-0.31118,False,False,False
1028.7,8.118563,-0.534231,False,False,False
1028.8,8.08856,-0.750003,False,False,False
1028.9,8.055212,-0.94133,False,False,False
1029.0,8.020069,-1.095358,False,False,True
1029.1,7.984428,-1.204656,False,False,True
1029.2,7.949324,-1.267571,False,False,True
1029.3,7.915549,-1.287746,False,False,True
1029.4,7.883687,-1.271977,False,False,True
1029.5,7.854195,-1.227177,False,False,True
1029.6,7.827417,-1.159423,False,False,True
1029.7,7.803503,-1.074917,False,False,True
1029.8,7.782473,-0.979357,False,False,False
1029.9,7.764215,-0.878152,False,False,False
1030.0,7.748523,-0.776231,False,False,False
1030.1,7.73524,-0.676603,False,False,False
1030.2,7.724185,-0.581464,False,False,False
1030.3,7.715128,-0.49258,False,False,False
1030.4,7.707996,-0.409315,False,False,False
1030.5,7.702785,-0.330034,False,False,False
1030.6,7.69918,-0.256784,False,False,False
1030.7,7.696729,-0.192866,False,False,False
1030.8,7.695142,-0.139254,False,False,False
1030.9,7.694159,-0.096407,False,False,False
1031.0,7.693539,-0.064429,False,False,False
1031.1,7.693253,-0.040804,False,False,False
1031.2,7.693652,-0.018664,False,False,False
1031.3,7.695822,0.015771,False,False,False
1031.4,7.700306,0.067407,False,False,False
1031.5,7.706047,0.121727,False,False,False
1031.6,7.711831,0.164024,False,False,False
1031.7,7.717066,0.188288,False,False,False
1031.8,7.721347,0.191661,False,False,False
1031.9,7.724436,0.174577,False,False,False
1032.0,7.726219,0.141302,False,False,False
1032.1,7.726673,0.098325,False,False,False
1032.2,7.726573,0.059015,False,False,False
1032.3,7.727959,0.047114,False,False,False
1032.4,7.733769,0.091415,False,False,False
1032.5,7.747556,0.221282,False,False,False
1032.6,7.770589,0.433589,False,False,False
1032.7,7.800231,0.679108,False,False,False
1032.8,7.831889,0.891996,False,False,False
1032.9,7.860043,1.006573,False,False,False
1033.0,7.880475,0.98639,False,False,False
1033.1,7.892188,0.844029,False,False,False
1033.2,7.896137,0.62158,False,False,False
1033.3,7.893854,0.367272,False,False,False
1033.4,7.886756,0.119667,False,False,False
1033.5,7.875824,-0.098705,False,False,False
1033.6,7.86203,-0.277264,False,False,False
1033.7,7.846454,-0.413441,False,False,False
1033.8,7.830074,-0.509291,False,False,False
1033.9,7.813615,-0.569478,False,False,False
1034.0,7.797552,-0.599872,False,False,False
1034.1,7.782224,-0.606053,False,False,False
1034.2,7.767905,-0.593201,False,False,False
1034.3,7.7548,-0.565973,False,False,False
1034.4,7.743134,-0.527308,False,False,False
1034.5,7.733091,-0.479186,False,False,False
1034.6,7.724577,-0.425758,False,False,False
1034.7,7.717332,-0.37197,False,False,False
1034.8,7.711153,-0.321095,False,False,False
1034.9,7.705855,-0.275298,False,False,False
1035.0,7.701241,-0.236236,False,False,False
1035.1,7.697221,-0.20351,False,False,False
1035.2,7.693781,-0.17544,False,False,False
1035.3,7.690847,-0.151078,False,False,False
1035.4,7.688441,-0.128798,False,False,False
1035.5,7.686957,-0.103232,False,False,False
1035.6,7.688916,-0.046342,False,False,False
1035.7,7.701096,0.112272,False,False,False
1035.8,7.731748,0.446335,False,False,False
1035.9,7.783486,0.950414,False,False,False
1036.0,7.852971,1.546586,False,False,False
1036.1,7.934471,2.136258,True,True,False
1036.2,8.021447,2.624621,True,True,False
1036.3,8.105924,2.920978,True,True,False
1036.4,8.176834,2.933096,True,True,False
1036.5,8.224944,2.628471,True,True,False
1036.6,8.248155,2.072629,True,True,False
1036.7,8.249434,1.377906,True,False,False
1036.8,8.233129,0.649806,True,False,False
1036.9,8.203666,-0.02852,True,False,False
1037.0,8.165327,-0.598524,True,False,False
1037.1,8.121748,-1.034238,False,False,True
1037.2,8.075628,-1.33978,False,False,True
1037.3,8.029039,-1.532395,False,False,True
1037.4,7.983514,-1.632432,False,False,True
1037.5,7.940115,-1.659959,False,False,True
1037.6,7.89953,-1.633278,False,False,True
1037.7,7.862198,-1.567367,False,False,True
1037.8,7.828553,-1.47192,False,False,True
1037.9,7.798846,-1.354897,False,False,True
1038.0,7.772978,-1.225077,False,False,True
1038.1,7.750851,-1.088484,False,False,True
1038.2,7.732474,-0.948051,False,False,False
1038.3,7.717653,-0.807764,False,False,False
1038.4,7.705912,-0.673648,False,False,False
1038.5,7.696767,-0.550183,False,False,False
1038.6,7.689878,-0.438938,False,False,False
1038.7,7.684883,-0.341235,False,False,False
1038.8,7.681403,-0.258038,False,False,False
1038.9,7.679258,-0.187347,False,False,False
1039.0,7.678401,-0.125702,False,False,False
1039.1,7.6789,-0.06906,False,False,False
1039.2,7.682204,0.001012,False,False,False
1039.3,7.692975,0.13545,False,False,False
1039.4,7.717597,0.394875,False,False,False
1039.5,7.759712,0.796041,False,False,False
1039.6,7.817879,1.291054,False,False,False
1039.7,7.887568,1.799849,False,False,False
1039.8,7.957597,2.17863,True,True,False
1039.9,8.01258,2.264883,True,True,False
1040.0,8.0469,2.044405,True,True,False
1040.1,8.063587,1.619078,True,False,False
1040.2,8.066289,1.095148,True,False,False
1040.3,8.058271,0.561833,True,False,False
1040.4,8.042259,0.085999,True,False,False
1040.5,8.020467,-0.296654,True,False,False
1040.6,7.99464,-0.586043,True,False,False
1040.7,7.966064,-0.798927,True,False,False
1040.8,7.935898,-0.949594,True,False,False
1040.9,7.905367,-1.046727,False,False,True
1041.0,7.87549,-1.097437,False,False,True
1041.1,7.84685,-1.110426,False,False,True
1041.2,7.81987,-1.093251,False,False,True
1041.3,7.795202,-1.048667,False,False,True
1041.4,7.773601,-0.97727,False,False,False
1041.5,7.755348,-0.884131,False,False,False
1041.6,7.740049,-0.780174,False,False,False
1041.7,7.727028,-0.677055,False,False,False
1041.8,7.715764,-0.582535,False,False,False
1041.9,7.705896,-0.500936,False,False,False
1042.0,7.69705,-0.434896,False,False,False
1042.1,7.688994,-0.383344,False,False,False
1042.2,7.681767,-0.341268,False,False,False
1042.3,7.675486,-0.303456,False,False,False
1042.4,7.670202,-0.266929,False,False,False
1042.5,7.665903,-0.230425,False,False,False
1042.6,7.662689,-0.192078,False,False,False
1042.7,7.661574,-0.140683,False,False,False
1042.8,7.670269,0.007517,False,False,False
1042.9,7.71531,0.531962,False,False,False
1043.0,7.810191,1.513736,False,False,False
1043.1,7.943429,2.724352,True,True,False
1043.2,8.102378,3.941737,True,True,False
1043.3,8.277389,5.003968,True,True,False
1043.4,8.461571,5.806477,True,True,False
1043.5,8.649498,6.297007,True,True,False
1043.6,8.837394,6.507957,True,True,False
1043.7,9.021683,6.507434,True,True,False
1043.8,9.198093,6.339909,True,True,False
1043.9,9.360931,6.01878,True,True,False
1044.0,9.505928,5.562675,True,True,False
1044.1,9.632668,5.019015,True,True,False
1044.2,9.7419,4.433083,True,True,False
1044.3,9.834674,3.84169,True,True,False
1044.4,9.911448,3.266378,True,True,False
1044.5,9.971539,2.71006,True,True,False
1044.6,10.01543,2.178102,True,True,False
1044.7,10.04532,1.683619,True,False,False
1044.8,10.06392,1.240546,True,False,False
1044.9,10.07436,0.863694,True,False,False
1045.0,10.07741,0.545176,True,False,False
1045.1,10.07176,0.25972,True,False,False
1045.2,10.0588,0.00658,True,False,False
1045.3,10.04132,-0.203865,True,False,False
1045.4,10.02136,-0.368427,True,False,False
1045.5,10.0011,-0.481049,True,False,False
1045.6,9.983247,-0.529848,True,False,False
1045.7,9.969984,-0.509866,True,False,False
1045.8,9.960278,-0.448501,True,False,False
1045.9,9.949598,-0.399941,True,False,False
1046.0,9.933208,-0.410035,True,False,False
1046.1,9.909909,-0.484777,True,False,False
1046.2,9.880313,-0.609757,True,False,False
1046.3,9.843777,-0.778435,True,False,False
1046.4,9.800528,-0.972735,True,False,False
1046.5,9.751856,-1.167188,False,False,True
1046.6,9.698669,-1.347818,False,False,True
1046.7,9.638259,-1.540301,False,False,True
1046.8,9.557615,-1.859549,False,False,True
1046.9,9.444854,-2.393937,False,False,True
1047.0,9.30334,-3.083117,False,False,True
1047.1,9.143655,-3.806267,False,False,True
1047.2,8.97493,-4.465813,False,False,True
1047.3,8.804466,-4.988378,False,False,True
1047.4,8.638312,-5.321907,False,False,True
1047.5,8.480982,-5.452455,False,False,True
1047.6,8.335336,-5.404628,False,False,True
1047.7,8.203166,-5.213935,False,False,True
1047.8,8.085575,-4.911903,False,False,True
1047.9,7.982899,-4.528224,False,False,True
1048.0,7.894693,-4.092382,False,False,True
1048.1,7.820294,-3.628051,False,False,True
1048.2,7.759025,-3.152178,False,False,True
1048.3,7.709672,-2.682475,False,False,True
1048.4,7.670755,-2.235095,False,False,True
1048.5,7.640912,-1.820585,False,False,True
1048.6,7.618627,-1.44795,False,False,True
1048.7,7.602419,-1.123569,False,False,True
1048.8,7.591177,-0.847698,False,False,False
1048.9,7.584104,-0.615688,False,False,False
1049.0,7.580551,-0.421544,False,False,False
1049.1,7.579874,-0.26034,False,False,False
1049.2,7.581193,-0.130856,False,False,False
1049.3,7.58339,-0.03564,False,False,False
1049.4,7.585599,0.025163,False,False,False
1049.5,7.587712,0.059554,False,False,False
1049.6,7.590012,0.078743,False,False,False
1049.7,7.592556,0.08965,False,False,False
1049.8,7.595007,0.093439,False,False,False
1049.9,7.596829,0.087996,False,False,False
1050.0,7.598006,0.075957,False,False,False
1050.1,7.598883,0.062495,False,False,False
1050.2,7.599697,0.050654,False,False,False
1050.3,7.600805,0.044932,False,False,False
1050.4,7.602428,0.047729,False,False,False
1050.5,7.604523,0.057389,False,False,False
1050.6,7.607061,0.071548,False,False,False
1050.7,7.609908,0.086615,False,False,False
1050.8,7.612823,0.098737,False,False,False
1050.9,7.615684,0.106291,False,False,False
1051.0,7.618527,0.110347,False,False,False
1051.1,7.621646,0.115206,False,False,False
1051.2,7.625292,0.124077,False,False,False
1051.3,7.629411,0.136191,False,False,False
1051.4,7.633741,0.148266,False,False,False
1051.5,7.63808,0.157769,False,False,False
1051.6,7.643936,0.18154,False,False,False
1051.7,7.664776,0.367761,False,False,False
1051.8,7.732169,1.041349,False,False,False
1051.9,7.862987,2.296902,True,True,False
1052.0,8.043256,3.843474,True,True,False
1052.1,8.249936,5.314952,True,True,False
1052.2,8.463471,6.43871,True,True,False
